 T n_h1/n_h n_he1/n_he n_he2/n_he n_c1/n_c n_c2/n_c n_n1/n_n n_n2/n_n n_o1/n_o n_o2/n_o ionization_energy
         100     6.09769151312918095253047675620243726E-0399     3.83737069157713790473583703305498000E-0952     1.78812945917833132458910761571295071E-3407     5.56351513302949303239654612517308566E-0281     3.39278077820111674207453856877704838E-1223     1.87490813945798341111850104091417551E-0445     4.90517612634512820030701601430935621E-1650     2.91719108711880894940697971508729211E-0400     5.09211016017783821603977355744088907E-1882     2.09394153585337247957253723190042039E-0268
         200     6.39452822245230689163467945140580797E-0198     3.20068309517805336859795166985255967E-0474     5.65784521285339842342368707007910824E-1700     6.93266815972508580543105306393066675E-0139     2.55111169546117157442761056051016674E-0608     7.40825238324706268955924327318887087E-0221     3.59628831444433044021608703851031478E-0821     9.53902781237717938398971124681614879E-0199     3.06917559940594870319718444394326171E-0937     2.60924999156635975531500927928265274E-0126
         300     7.40458172856439806168213234197106068E-0131     7.39815318510667908380724301021412991E-0315     1.07900577416972716880390566759113187E-1130     1.83187201670747182698521854669776023E-0091     3.01353359730985267214380448056797145E-0403     6.19591375483121784260330885524291701E-0146     9.07562353866218793679729265903067304E-0545     1.61372005692992203363175146660788398E-0131     3.36784212357742584939690666132611035E-0622     6.89462113867305632448506707775686408E-0079
         400     2.68544547735481757307716211858793031E-0097     3.79082240013013871390778283608851785E-0235     5.35241422439764523152273058265004290E-0846     1.00360376853216111786922496728064600E-0067     1.17649182466171675457233071969328077E-0300     1.90972115097342266162854314078591233E-0108     1.63767248475743505708116129599434836E-0406     7.07391822117586102617875060275595321E-0098     1.26723252919459347569533832941768562E-0464     3.77726593029710319623888704077222453E-0055
         500     3.81228974268828038724027851101699414E-0077     2.63608606758127624802835981116967122E-0187     3.79127631099989370566619808789742044E-0675     1.82483101095438803810330718931408875E-0053     4.55424921187475103355801838950410226E-0239     6.17659024179351029944503557786036689E-0086     1.58839149372270150433584893006417199E-0323     1.12517277124779509113237068141199277E-0077     4.79820962808463199561720426166927963E-0370     6.86812088829531273414181356709103075E-0041
         600     1.06388953458132997784934740213043071E-0063     2.12181710493343818630282235311142019E-0155     3.16814056332610184666769387587910500E-0561     6.00611754575952766990921270089800645E-0044     5.48063106462366233780481221319884025E-0198     6.42982187047264482802943441688840336E-0071     3.52619568936992427031618930746413410E-0268     3.38732027721992723116937779315049105E-0064     5.68970407133153671930291594720680776E-0307     2.26052391295201751800578640699654721E-0031
         700     4.35278320059709026510380377199705406E-0054     1.33143410607251159272904193022870132E-0132     7.74922209252657301568041727686434090E-0480     3.84155954644339856878568522130307586E-0037     1.25189012439490198090040867397863627E-0168     3.48931777843735210751677495044895964E-0060     1.24737112149961982661745598295319437E-0228     1.46300438391704604090732813978145378E-0054     6.66096638507634306517121195024154630E-0262     1.44584869536821483995780488917393671E-0024
         800     7.13684634793586772362621528401165141E-0047     1.69186190358159603526374171067786376E-0115     8.75530394436015300160965911783337820E-0419     4.95198488961284153129940897667896908E-0032     1.34366442113680817692700648119389416E-0146     3.97633663528399782883374833772880474E-0052     5.87740355887151527922624546093672446E-0199     2.49818206826316755776076612481298458E-0047     4.33057719346111680426788997828161336E-0228     1.86377975027721079820998706630600259E-0019
         900     2.94785515477032370966745882101820150E-0041     3.43595201431308586174251542345954280E-0102     2.73539387201485300657934969311057645E-0371     4.72031515398546479098146176429183340E-0028     1.87227920899256056597474343254200399E-0129     7.41949595468751642388442665974904511E-0046     7.20120087952552548957601340959380708E-0176     1.06498433206065801027872903246316596E-0041     8.80286821160373487090223902214998921E-0202     1.77658615602596509931114520504227104E-0015
        1000     9.24554478314919744912842242332997366E-0037     1.53397882356147287349224364732201625E-0091     2.75468437904741128416108486586733202E-0333     7.26023828315492286922228578179356226E-0025     9.88297086490112323723138406414664117E-0116     7.77524244777460725765441737900566639E-0041     2.16388172988473523743478718202863552E-0157     3.42566630057933222772209619200740985E-0037     9.96184993847046571372097451145526884E-0181     2.73253764338578292839749806863660464E-0012
